Gage,Bio Site,HUC8,Name,action,reason,Question
11481000,109PS0162,18010102,"	MAD R NR ARCATA CA",add gage and bio site,bio site 1.6 km upstream,
"	11404100",,18020121,BUCKS C TUNNEL OUTLET NR STORRIE CA,remove gage,"gage way off, 2 others close to bio site",
"	11388000","	504PS0147 ",18020115,STONY C BL BLACK BUTTE DAM NR ORLAND CA,add gage and bio site,site is 6.4 (10.4km) miles downstream,
11379500,"	504PS0083",,ELDER C NR PASKENTA CA,add gage and bio site,site is 12km ds,
"	11427700",514DNCLDC,18020128 ,DUNCAN CYN C NR FRENCH MEADOWS CA,add gage and bio site,site is 544m upstream,
10338000,,16050102,TRUCKEE R NR TRUCKEE CA,remove gage,no bio site,
,634WRD029,,WARD C AT HWY 89 NR TAHOE PINES CA,add site,connected to gage and on stream,
10336645 ,634R10GNL,"	16050101",GENERAL C NR MEEKS BAY CA,remove gage and site?,site is upstream,
10308794,,"	16050201",BRYANT C BL MOUNTAINEER C NR MARKLEEVILLE CA,remove gage,in another stream?,
11238270,,18040006,MF BALSAM C BL BALSAM MDW FOREBAY NR BIG CREEK CA,remove gage,off stream,
11238400,,18040006,BIG C PH NO 2A NR BIG CREEK CA,remove gage,off stream,
11238380,,18040006,"	BIG C PH NO 2 NR BIG CREEK CA",remove gage,off stream,
11230215,540SSJ200,18040006,SF SAN JOAQUIN R BL HOOPER C NR FLORENCE LAKE CA,add gage and bio site,5km away,
"	11118400",,"	18070101",VENTURA R DIV NR VENTURA CA,remove gage,off stream,
,"	ME-VR2",18070101,VENTURA R NR VENTURA+ DIV. CA,add site,on stream,
,402M00002,18070101,VENTURA R NR VENTURA+ DIV. CA,add site,on stream,
,403R4S225,"	18070102",SANTA PAULA C NR SANTA PAULA,add site,on stream,
11109395,403M05771,18070102,CANADA DE LOS ALAMOS AB PYRAMID LK CA,add gage and bio site,700m upstream,
11109800,403R4S193,18070102,"	PIRU CREEK BELOW SANTA FELICIA DAM CA",add site,on stream,
11109800,403M01522,18070102,PIRU CREEK BELOW SANTA FELICIA DAM CA,add site,on stream,
,"	412M08597","	18070105",BIG TUJUNGA C BL HANSEN DAM CA ,add site,on stream,
,412S00520,18070105,BIG TUJUNGA C NR SUNLAND CA,add site,same location as SMC00520,
,SMC01004,18070105,ARROYO SECO NR PASADENA CA,add site,on stream,
,SMC00382,18070106,SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA,remove site,off stream,
,801S01559,18070203,FONTANA WATER CO DIV NR FONTANA CA,add site,same location as SMC01559,
11062800,,"	18070203",FONTANA WATER CO SPILL CH FROM AFTERBAY NR FONTANA,remove gage,off stream,
11062700,,,"	LYTLE C DIV TO FONTANA PH AVM NR FONTANA CA",remove gage,off stream,
11062820,,,FONTANA WATER CO DIV NR FONTANA CA,remove gage,off stream,
"	11058500",,,"	E TWIN C NR ARROWHEAD SPRINGS CA",remove gage,no bio site,
,801S02123,,PLUNGE C UP DIV NR EAST HIGHLANDS CA,add site,same location as SMC02123,
"	11055350",,18070203,PLUNGE C UP DIV NR EAST HIGHLANDS CA,remove gage,off stream,
,801S09591,,PLUNGE C UP DIV NR EAST HIGHLANDS CA ,add site,SMC09591,
,"	801S02167 ",,PLUNGE C UP DIV NR EAST HIGHLANDS CA ,add site,SMC02167,
11049590,,,,remove gage,off stream,
"	11049500",,,"	SCE SANTA ANA R CN AB PP3 NR MENTONE CA",remove gage,off stream,
,801S01655,,PLUNGE C UP DIV NR EAST HIGHLANDS C,add site,SMC01655,
11049250,801BRC184,18070203,SCE SANTA ANA R CN LOW FLOW REL BL NO 1 DIV DAM,add gage and bio site,440m upstream,
11065000,,"	18070203","	LYTLE C A COLTON CA",remove gage,off stream,
,801S03533,,,add site,SMC03533,
,801STW258,,,add site,10km ,
,801SAR110,,,remove site,off stream,
,"	801RB8494",,,add site,on stream,
,801M16916,,,add site,on stream,
,"	SMC00382",,,remove site,off stream,
,SJC-74,,,add site,just upstream,
11046360,,,,remove gage,no bio site,
,"	902M20273",,,add site,on stream,
10257720,719TRMDSS,18100201,CHINO CYN C BL TRAMWAY NR PALM SPRINGS CA ,add gage and bio site,800 m upstream,
10255800,722PS0535,18100203,COYOTE C NR BORREGO SPRINGS CA,add gage and bio site,800 m upstream,
,911COPPER,,,remove site,off stream,